scope,key,where,keep_exactly,en,nl,fr,de,es,it
welcome-01,alt_office,"Welcome 1 - day 0, has the code | alt_office",,The Helloprint team in the office,Het Helloprint-team op kantoor,L'équipe Helloprint au bureau,Das Helloprint-Team im Büro,El equipo de Helloprint en la oficina,Il team Helloprint in ufficio
welcome-01,code_line,"Welcome 1 - day 0, has the code | note under the code",&middot; 10% @@CAP@@,"10% off your first order, up to @@CAP@@ &middot; expires in 5 days","10% korting op je eerste order, tot @@CAP@@ &middot; verloopt over 5 dagen","10% sur votre première commande, jusqu'à @@CAP@@ &middot; expire dans 5 jours","10% auf Ihre erste Bestellung, bis zu @@CAP@@ &middot; läuft in 5 Tagen ab","10% en tu primer pedido, hasta @@CAP@@ &middot; caduca en 5 días","10% sul tuo primo ordine, fino a @@CAP@@ &middot; scade tra 5 giorni"
welcome-01,codelbl,"Welcome 1 - day 0, has the code | label above the code, inside the dashed box",,YOUR CODE,JOUW CODE,VOTRE CODE,IHR CODE,TU CÓDIGO,IL TUO CODICE
welcome-01,cta,"Welcome 1 - day 0, has the code | button",,Start your first order,Begin je eerste bestelling,Passez votre première commande,Starten Sie Ihre erste Bestellung,Haz tu primer pedido,Fai il tuo primo ordine
welcome-01,ctanote,"Welcome 1 - day 0, has the code | small line under the button",,Use it at checkout on anything in the range.,"Gebruik hem bij het afrekenen, op alles in het assortiment.","Utilisez-le au paiement, sur tout le catalogue.","Beim Bezahlen einlösen, für alles im Sortiment.","Úsalo al pagar, en todo el catálogo.","Usalo al pagamento, su tutto il catalogo."
welcome-01,expires,"Welcome 1 - day 0, has the code | countdown, on the product tiles",,Expires in 5 days,Verloopt over 5 dagen,Expire dans 5 jours,Läuft in 5 Tagen ab,Caduca en 5 días,Scade tra 5 giorni
welcome-01,eyebrow,"Welcome 1 - day 0, has the code | small green line above the headline",10%,10% OFF YOUR FIRST ORDER,10% KORTING OP JE EERSTE ORDER,10% SUR VOTRE PREMIÈRE COMMANDE,10% AUF IHRE ERSTE BESTELLUNG,10% EN TU PRIMER PEDIDO,10% SUL TUO PRIMO ORDINE
welcome-01,file_b,"Welcome 1 - day 0, has the code | file_b",,"Send us whatever you have. We check every file before anything goes to print, and we tell you if something needs fixing.","Stuur ons wat je hebt. Wij controleren elk bestand voordat er iets gedrukt wordt, en we zeggen het als er iets moet worden aangepast.",Envoyez-nous ce que vous avez. Nous vérifions chaque fichier avant toute impression et vous disons si quelque chose doit être corrigé.,"Schicken Sie uns, was Sie haben. Wir prüfen jede Datei, bevor etwas gedruckt wird, und sagen Ihnen, wenn etwas angepasst werden muss.","Envíanos lo que tengas. Revisamos cada archivo antes de imprimir nada, y te decimos si hay que arreglar algo.","Mandaci quello che hai. Controlliamo ogni file prima di stampare qualsiasi cosa, e ti diciamo se qualcosa va sistemato."
welcome-01,file_h,"Welcome 1 - day 0, has the code | file_h",,Not sure your file will work?,Twijfel je of je bestand goed is?,Vous doutez que votre fichier convienne ?,"Unsicher, ob Ihre Datei funktioniert?",¿No sabes si tu archivo servirá?,Non sei sicuro che il tuo file vada bene?
welcome-01,file_link,"Welcome 1 - day 0, has the code | file_link",,See how file checking works,Bekijk hoe de bestandscontrole werkt,Voir comment fonctionne la vérification,So funktioniert die Dateiprüfung,Mira cómo funciona la revisión de archivos,Scopri come funziona il controllo file
welcome-01,h1,"Welcome 1 - day 0, has the code | main headline",,Welcome to Helloprint,Welkom bij Helloprint,Bienvenue chez Helloprint,Willkommen bei Helloprint,Bienvenido a Helloprint,Benvenuto in Helloprint
welcome-01,pre,"Welcome 1 - day 0, has the code | hidden preheader - the inbox snippet",10%,"Your 10% code is inside, and you have 5 days to use it.","Je 10%-code zit erin, en je hebt 5 dagen om hem te gebruiken.","Votre code 10% est à l'intérieur, et vous avez 5 jours pour l'utiliser.","Ihr 10%-Code ist enthalten, und Sie haben 5 Tage Zeit.","Tu código del 10% está dentro, y tienes 5 días para usarlo.","Il tuo codice 10% è dentro, e hai 5 giorni per usarlo."
welcome-01,pre_ordered,"Welcome 1 - day 0, has the code | preheader for people who already ordered (no discount)",10%,"Your 10% code is inside, and the prints most businesses start with.","Je 10%-code zit erin, plus het drukwerk waar de meeste bedrijven mee beginnen.","Votre code 10% est à l'intérieur, avec les imprimés par lesquels commencent la plupart des entreprises.","Ihr 10%-Code steht drin, dazu die Drucksachen, mit denen die meisten Unternehmen anfangen.","Tu código del 10% está dentro, y lo que imprimen primero la mayoría de las empresas.","Il tuo codice 10% è qui dentro, insieme alle stampe da cui parte la maggior parte delle aziende."
welcome-01,reviews_note,"Welcome 1 - day 0, has the code | under the Trustpilot stars",,"Based on 34,000+ reviews",Op basis van 34.000+ reviews,Sur la base de 34 000+ avis,Auf Basis von 34.000+ Bewertungen,A partir de 34.000+ opiniones,Sulla base di 34.000+ recensioni
welcome-01,sect_h,"Welcome 1 - day 0, has the code | section heading",,What businesses order first,Waar bedrijven mee beginnen,Ce que les entreprises commandent en premier,Womit Unternehmen anfangen,Lo que piden primero las empresas,Cosa ordinano per prime le aziende
welcome-01,sect_sub,"Welcome 1 - day 0, has the code | line under the section heading",10%,Pick one and your 10% comes off at checkout.,Kies er een en je 10% gaat er bij het afrekenen af.,Choisissez-en un et vos 10% sont déduits au paiement.,"Wählen Sie eines, und Ihre 10% werden beim Bezahlen abgezogen.",Elige uno y tu 10% se descuenta al pagar.,Scegline uno e il tuo 10% viene tolto al pagamento.
welcome-01,sub,"Welcome 1 - day 0, has the code | line under the headline",,"Print made simple, by people who have your back.","Drukwerk eenvoudig gemaakt, door échte printliefhebbers.","L'impression simplifiée, par des gens qui vous soutiennent.","Druck einfach gemacht, von Menschen, die hinter Ihnen stehen.","La impresión hecha fácil, por gente que te respalda.","La stampa resa semplice, da persone che ti sostengono."
welcome-01,tp_alt_stars,"Welcome 1 - day 0, has the code | tp_alt_stars",,Rated 4.5 out of 5 stars on Trustpilot,"Beoordeeld met 4,5 van de 5 sterren op Trustpilot","Noté 4,5 étoiles sur 5 sur Trustpilot","Bewertet mit 4,5 von 5 Sternen auf Trustpilot","Valorado con 4,5 de 5 estrellas en Trustpilot","Valutato 4,5 stelle su 5 su Trustpilot"
welcome-01,tp_outof,"Welcome 1 - day 0, has the code | tp_outof",,out of 5 on Trustpilot,uit 5 op Trustpilot,sur 5 sur Trustpilot,von 5 auf Trustpilot,de 5 en Trustpilot,su 5 su Trustpilot
welcome-01,u1,"Welcome 1 - day 0, has the code | u1",,1 unit,1 stuk,1 unité,1 Stück,1 unidad,1 pezzo
welcome-01,u1000,"Welcome 1 - day 0, has the code | u1000",,"1,000 units",1.000 stuks,1 000 unités,1.000 Stück,1.000 unidades,1.000 pezzi
welcome-01,u50,"Welcome 1 - day 0, has the code | u50",,50 units,50 stuks,50 unités,50 Stück,50 unidades,50 pezzi
welcome-01,u500,"Welcome 1 - day 0, has the code | u500",,500 units,500 stuks,500 unités,500 Stück,500 unidades,500 pezzi
welcome-01,usp.0,"Welcome 1 - day 0, has the code | usp.0",&ldquo; &rdquo;,&ldquo;Every price includes delivery and VAT&rdquo;,&ldquo;Elke prijs is inclusief verzending en btw&rdquo;,&ldquo;Chaque prix inclut la livraison et la TVA&rdquo;,&ldquo;Jeder Preis enthält Versand und Steuer&rdquo;,&ldquo;Cada precio incluye envío e IVA&rdquo;,&ldquo;Ogni prezzo include spedizione e IVA&rdquo;
welcome-01,usp.1,"Welcome 1 - day 0, has the code | usp.1",&ldquo; &rdquo;,&ldquo;We check every file before it prints&rdquo;,&ldquo;Wij controleren elk bestand voordat het gedrukt wordt&rdquo;,&ldquo;Nous vérifions chaque fichier avant impression&rdquo;,&ldquo;Wir prüfen jede Datei vor dem Druck&rdquo;,&ldquo;Revisamos cada archivo antes de imprimirlo&rdquo;,&ldquo;Controlliamo ogni file prima di stamparlo&rdquo;
welcome-01,usp.2,"Welcome 1 - day 0, has the code | usp.2",&ldquo; &rdquo; 100%,&ldquo;Backed by our 100% satisfaction guarantee&rdquo;,&ldquo;Met onze 100% tevredenheidsgarantie&rdquo;,&ldquo;Couvert par notre garantie satisfaction 100%&rdquo;,&ldquo;Abgesichert durch unsere 100% Zufriedenheitsgarantie&rdquo;,&ldquo;Con nuestra garantía de satisfacción del 100%&rdquo;,&ldquo;Con la nostra garanzia di soddisfazione 100%&rdquo;
welcome-02,alt_advisers,"Welcome 2 - day 1, behind the print | alt_advisers",,Helloprint customer advisers at work,Helloprint-klantadviseurs aan het werk,Des conseillers clients Helloprint au travail,Helloprint-Kundenberater bei der Arbeit,Asesores de clientes de Helloprint trabajando,Consulenti clienti Helloprint al lavoro
welcome-02,alt_beach,"Welcome 2 - day 1, behind the print | alt_beach",,The Helloprint team at a beach clean-up,Het Helloprint-team bij een strandopruiming,L'équipe Helloprint lors d'un nettoyage de plage,Das Helloprint-Team bei einer Strandreinigung,El equipo de Helloprint en una limpieza de playa,Il team Helloprint a una pulizia della spiaggia
welcome-02,alt_eco,"Welcome 2 - day 1, behind the print | alt_eco",,Eco flyers printed on recycled paper,Eco-flyers gedrukt op gerecycled papier,Des flyers éco imprimés sur papier recyclé,Öko-Flyer auf Recyclingpapier gedruckt,Flyers ecológicos impresos en papel reciclado,Volantini eco stampati su carta riciclata
welcome-02,alt_range,"Welcome 2 - day 1, behind the print | alt_range",,"Flyers, business cards, posters and roller banners","Flyers, visitekaartjes, posters en roll-upbanners","Flyers, cartes de visite, affiches et roll-ups","Flyer, Visitenkarten, Poster und Roll-up-Banner","Flyers, tarjetas de visita, pósters y roll-ups","Volantini, biglietti da visita, poster e roll-up"
welcome-02,b.0.l,"Welcome 2 - day 1, behind the print | b.0.l",,How the platform works,Hoe het platform werkt,Comment fonctionne la plateforme,So funktioniert die Plattform,Cómo funciona la plataforma,Come funziona la piattaforma
welcome-02,b.0.t,"Welcome 2 - day 1, behind the print | b.0.t",,Printed close to you,Dicht bij je gedrukt,Imprimé près de chez vous,In Ihrer Nähe gedruckt,Impreso cerca de ti,Stampato vicino a te
welcome-02,b.1.l,"Welcome 2 - day 1, behind the print | b.1.l",,Read our impact report,Lees ons impactrapport,Lire notre rapport d'impact,Unseren Impact-Bericht lesen,Lee nuestro informe de impacto,Leggi il nostro report d'impatto
welcome-02,b.1.t,"Welcome 2 - day 1, behind the print | b.1.t",,"Better print, less impact","Beter drukwerk, minder impact","Mieux imprimer, moins d'impact","Besser drucken, weniger Auswirkung","Mejor impresión, menos impacto","Stampa migliore, meno impatto"
welcome-02,b.2.l,"Welcome 2 - day 1, behind the print | b.2.l",,Browse everything,Bekijk alles,Tout parcourir,Alles ansehen,Ver todo,Sfoglia tutto
welcome-02,b.2.t,"Welcome 2 - day 1, behind the print | b.2.t",,"Over 10,000 products",Meer dan 10.000 producten,Plus de 10 000 produits,Über 10.000 Produkte,Más de 10.000 productos,Oltre 10.000 prodotti
welcome-02,cta,"Welcome 2 - day 1, behind the print | button",,Read our story,Lees ons verhaal,Découvrir notre histoire,Unsere Geschichte lesen,Lee nuestra historia,Leggi la nostra storia
welcome-02,eco_body,"Welcome 2 - day 1, behind the print | eco_body",,"Print should not cost the earth. Being a certified B Corp keeps us honest about that, and it is why we work with partners who produce closer to you and materials that ask less of the planet. Our impact report shows where we stand and where we are heading.","Drukwerk hoeft de aarde niet te kosten. Als gecertificeerde B Corp houden we onszelf daaraan, en daarom werken we met partners die dichter bij je produceren en met materialen die minder van de planeet vragen. Ons impactrapport laat zien waar we staan en waar we naartoe gaan.","L'impression ne devrait pas coûter la planète. Être une B Corp certifiée nous oblige à rester honnêtes là-dessus, et c'est pourquoi nous travaillons avec des partenaires qui produisent plus près de vous et des matériaux qui demandent moins à la planète. Notre rapport d'impact montre où nous en sommes et où nous allons.","Drucken darf die Erde nicht kosten. Als zertifizierte B Corp bleiben wir dabei ehrlich, und deshalb arbeiten wir mit Partnern, die näher bei Ihnen produzieren, und mit Materialien, die den Planeten weniger belasten. Unser Impact-Report zeigt, wo wir stehen und wohin wir gehen.","Imprimir no debería costar el planeta. Ser una B Corp certificada nos obliga a ser honestos con eso, y por eso trabajamos con socios que producen más cerca de ti y con materiales que piden menos al planeta. Nuestro informe de impacto muestra dónde estamos y hacia dónde vamos.","Stampare non deve costare il pianeta. Essere una B Corp certificata ci tiene onesti su questo, ed è il motivo per cui lavoriamo con partner che producono più vicino a te e con materiali che chiedono meno al pianeta. Il nostro report di impatto mostra dove siamo e dove stiamo andando."
welcome-02,expires,"Welcome 2 - day 1, behind the print | countdown, on the product tiles",&middot; &nbsp;,&nbsp;&middot;&nbsp;Expires in 4 days,&nbsp;&middot;&nbsp;Verloopt over 4 dagen,&nbsp;&middot;&nbsp;Expire dans 4 jours,&nbsp;&middot;&nbsp;Läuft in 4 Tagen ab,&nbsp;&middot;&nbsp;Caduca en 4 días,&nbsp;&middot;&nbsp;Scade tra 4 giorni
welcome-02,h1,"Welcome 2 - day 1, behind the print | main headline",,Meet the people behind your print,Maak kennis met de mensen achter je drukwerk,Rencontrez les gens derrière vos imprimés,Lernen Sie die Menschen hinter Ihrem Druck kennen,Conoce a la gente detrás de tu impresión,Conosci le persone dietro le tue stampe
